ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153603;Tantua Raya;Finished;675;households
2;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153603;Tantua Raya;Finished;675;households
3;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153603;Tantua Raya;Finished;675;households
4;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153603;Tantua Raya;Finished;675;households
5;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153603;Tantua Raya;Finished;675;households
6;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153603;Tantua Raya;Finished;675;households
7;PRC;Relief;Non-Food Items;Kitchen Set;1536;153603;Tantua Raya;Finished;675;households
8;PRC;Relief;Hot Meals;Hot Meals;1035;103502;West Poblacion;Finished;340;individuals
9;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
10;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
11;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;117;individuals
12;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
13;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;1;individual
14;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
15;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
16;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;105;individuals
17;ICRC;Health;Health;First Aid;1035;103502;West Poblacion;Finished;1;individuals
18;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
19;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;789;families
20;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
21;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
22;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
23;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;15;individuals
24;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
25;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
26;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;18;individuals
27;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;123;individuals
28;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
29;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
30;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
31;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
32;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
33;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;115;families
34;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;55;families
35;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
36;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
37;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
38;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
39;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;26;individuals
40;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;115;families
41;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;55;families
42;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
43;ICRC;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;;
44;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
45;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
46;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
47;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
48;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
49;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
50;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
51;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
52;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
53;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
54;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
55;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
56;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
57;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
58;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;116;families
59;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;116;families
60;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
61;Local Donor: Rotary;Relief;Non-Food Items;Slippers;1035;103502;West Poblacion;Finished;116;families
62;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
63;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;12;individuals
64;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
65;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
66;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
67;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
68;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
69;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;2;individuals
70;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
71;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
72;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;3;individuals
73;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;57;individuals
74;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
75;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
76;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
77;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
78;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;85;individuals
79;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;93;individuals
80;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
81;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
82;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
83;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
84;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
85;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
86;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
87;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
