ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1125;112509;Lawigan;Finished;22;families
2;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1125;112509;Lawigan;Finished;22;families
3;PRC;Relief;Hot Meals;Hot Meals;1035;103502;West Poblacion;Finished;340;individuals
4;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
5;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
6;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;117;individuals
7;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
8;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;1;individual
9;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
10;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
11;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;105;individuals
12;ICRC;Health;Health;First Aid;1035;103502;West Poblacion;Finished;1;individual
13;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
14;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;789;families
15;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
16;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
17;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
18;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;15;individuals
19;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
20;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
21;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;18;individuals
22;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;123;individuals
23;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
24;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
25;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
26;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
27;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
28;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;115;families
29;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;55;families
30;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
31;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
32;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
33;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
34;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;26;individuals
35;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;115;families
36;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;55;families
37;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
38;ICRC;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;;
39;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
40;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
41;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
42;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
43;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
44;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
45;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
46;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
47;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
48;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
49;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
50;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
51;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
52;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
53;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;116;families
54;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;116;families
55;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
56;Local Donor: Rotary;Relief;Non-Food Items;Slippers;1035;103502;West Poblacion;Finished;116;families
57;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
58;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;12;individuals
59;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
60;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
61;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
62;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
63;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
64;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;2;individuals
65;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
66;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
67;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;3;individuals
68;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;57;individuals
69;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
70;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
71;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
72;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
73;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;85;individuals
74;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;93;individuals
75;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
76;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
77;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
78;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
79;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
80;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
81;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
82;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
83;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
84;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;210;families
85;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;210;families
86;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;210;families
87;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;210;families
88;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;210;families
89;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;210;families
90;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individual
91;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
92;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;113;individuals
