ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1125;112509;Lawigan;Finished;22;families
2;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1125;112509;Lawigan;Finished;22;families
3;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;1;individual
4;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;3;individuals
5;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
6;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;11;individuals
7;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
8;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
9;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;1;individual
10;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;9;individuals
11;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
12;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
13;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
14;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
15;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
16;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
17;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
18;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
19;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
20;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
21;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
22;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
23;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
24;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
25;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;5;individuals
26;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
27;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
28;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
29;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
30;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
31;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
32;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
33;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
34;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
35;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
36;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
37;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
38;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
39;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
40;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
41;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
42;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
43;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
44;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
45;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
46;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
47;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
48;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
49;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
50;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
51;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
52;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
53;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
54;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
55;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
56;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
57;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
58;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
59;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
60;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
61;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
62;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
63;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
64;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
65;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
66;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
67;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
68;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
69;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
70;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
71;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
72;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
73;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
74;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
75;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
76;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
77;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
78;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
79;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
80;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
81;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
82;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
83;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
84;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
85;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
86;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
87;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
88;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
89;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
90;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
91;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
92;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
