ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1125;112509;Lawigan;Finished;22;families
2;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1125;112509;Lawigan;Finished;22;families
3;Qatar Red Crescent;Relief;Food Items;Ramadan Food Packs;1035;103502;Baluno;Finished;100;Families
4;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;1;individual
5;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;3;individuals
6;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;5;individuals
7;ICRC;Health;PSS;Welfare Desk;1035;103502;Balut;Finished;1;station
8;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
9;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
10;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;11;individuals
11;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;4;individuals
12;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
13;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;19;individuals
14;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
15;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;17;individuals
16;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
17;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
18;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;15;individuals
19;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;11;individuals
20;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;9;individuals
21;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
22;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;21;individuals
23;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
24;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;17;individuals
25;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;6;individuals
26;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;13;individuals
27;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
28;ICRC;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
29;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
30;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;11;individuals
31;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
32;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
33;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;9;individuals
34;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
35;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
36;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
37;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
38;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
39;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
40;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
41;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
42;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
43;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
44;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
45;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
46;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
47;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
48;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
49;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
50;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
51;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
52;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
53;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
54;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
55;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
56;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
57;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
58;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
59;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
60;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
61;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
62;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
63;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
64;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
65;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
66;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
67;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
68;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
69;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
70;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
71;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
72;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
73;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
74;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
75;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
76;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
77;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
78;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
79;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
80;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
81;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
82;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
83;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
84;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
85;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
86;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
87;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
88;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
89;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
90;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
91;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
92;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
93;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
